796856832203587584,are you too stupid to understand that these people can't take advantage of daca how can a …,Sun Apr 01 23:17:20 +0000 2018,,20,37,False,,Thu Nov 10 23:27:28 +0000 2016,0,0,-0.7999999999999999,1.0
808730119007109121,where did they get this ordained by god idea he's a godless man who embodies almost all of the 7 deadly sins!…,Sun Apr 01 23:17:27 +0000 2018,,76,301,False,,Tue Dec 13 17:47:40 +0000 2016,0,0,-0.2,0.4
84091971,neither the or the created the gun movement in america our did,Sun Apr 01 23:17:29 +0000 2018,,1343,178,False,,Wed Oct 21 14:32:59 +0000 2009,0,0,0.0,0.0
54317462,thread,Sun Apr 01 23:17:36 +0000 2018,,1528,4663,False,United States,Mon Jul 06 20:11:28 +0000 2009,0,0,0.0,0.0
2269619268,if this ship reminds you of the united states of america's ship of state under it is because it is am…,Sun Apr 01 23:17:41 +0000 2018,,25196,19068,False,Greater NYC,Tue Dec 31 00:42:52 +0000 2013,0,0,0.0,0.0
464391129,how much is roseanne being paid for this job to do,Sun Apr 01 23:17:59 +0000 2018,,1790,2151,False,"Berkeley, CA",Sun Jan 15 05:24:33 +0000 2012,0,0,0.2,0.2
877919446555295744,armed forces be on the border loaded and ready not much else we can do if we are being invaded may god save the…,Sun Apr 01 23:18:00 +0000 2018,,487,464,False,United States,Thu Jun 22 16:01:21 +0000 2017,0,0,0.05,0.35
23824000,it is always an honor to spend time with,Sun Apr 01 23:18:03 +0000 2018,,17608,353,False,"Boston, MA",Wed Mar 11 20:31:17 +0000 2009,0,0,0.0,0.0
19514360,one more reason is attacking the washington post,Sun Apr 01 23:18:10 +0000 2018,,664,829,False,over there,Mon Jan 26 01:15:51 +0000 2009,0,0,0.5,0.5
23315496,comrade an apparent putin sympathizer seems to have less in common with our allies and is eager to start t…,Sun Apr 01 23:18:16 +0000 2018,,228,1085,False,New York NY,Sun Mar 08 15:02:52 +0000 2009,0,0,-0.13888888888888887,0.3055555555555555
975147092866891776,ur an obvious nut job admittedly suffering from depression amp anxiety we don't need a…,Sun Apr 01 23:18:16 +0000 2018,,806,1041,False,"Austin, Texas, USA",Sat Mar 17 23:09:19 +0000 2018,0,0,0.0,0.5
261513681,california immigration public libraries fabio truth …,Sun Apr 01 23:18:26 +0000 2018,,32,111,False,United States,Sun Mar 06 03:24:08 +0000 2011,0,0,0.0,0.06666666666666667
756422746998005760,let’s not forget or the community or anyone of any race or color other than white …,Sun Apr 01 23:18:31 +0000 2018,,562,1521,False,"Sarasota, FL",Fri Jul 22 09:36:51 +0000 2016,0,0,-0.0625,0.1875
872798543429414912,whoever voted for trump deserves to get weekly news letters of his pink dick,Sun Apr 01 23:18:35 +0000 2018,,734,681,False,TX,Thu Jun 08 12:52:43 +0000 2017,0,0,-0.1,0.3
713167046901633024,it's s relief that someone is aware and cares about the danger that illegals and our stupid policies regarding ali…,Sun Apr 01 23:18:42 +0000 2018,,2075,2530,False,,Fri Mar 25 00:54:08 +0000 2016,0,0,-0.27499999999999997,0.625
1424592979,is falling apart by the day he’s unfit to lead,Sun Apr 01 23:18:50 +0000 2018,,2140,3866,False,NorCal,Mon May 13 03:58:22 +0000 2013,0,0,0.0,0.0
522537060,on deal for dreamer immigrants no more washington post,Sun Apr 01 23:18:53 +0000 2018,,54609,3784,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,-0.25,0.5
759215603165097985,’s latest rant is completely at odds with his administration’s policy too many illegal…,Sun Apr 01 23:18:58 +0000 2018,,194,794,False,UK/IRL,Sat Jul 30 02:34:40 +0000 2016,0,0,0.3666666666666667,0.6
241696772,how did the organizers of the marchforourlives demonstration know to apply for a permit with the washingtonmetropo…,Sun Apr 01 23:19:01 +0000 2018,,3981,4888,False,The Americas,Sat Jan 22 22:43:27 +0000 2011,0,0,0.0,0.0
181638022,it's proven would not have put up with,Sun Apr 01 23:19:04 +0000 2018,,31985,29653,False,I unfollow if you do!  NO List,Sun Aug 22 18:12:14 +0000 2010,0,0,0.0,0.0
3884024652,amp congress made a deal will explain to the un the us…,Sun Apr 01 23:19:05 +0000 2018,,263,132,False,,Tue Oct 13 20:11:19 +0000 2015,0,0,0.0,0.0
2391345684,don’t believe the media beats again in disastrous for dems,Sun Apr 01 23:19:12 +0000 2018,,24731,20541,False,USSANews.com,Sat Mar 15 17:08:30 +0000 2014,0,0,-0.7,0.8
4509665422,probably good advice,Sun Apr 01 23:19:16 +0000 2018,,794,1145,False,"Nashville, TN",Thu Dec 17 03:21:10 +0000 2015,0,0,0.7,0.6000000000000001
52842945,china hits us with new tariffs on 128 imports in response to trump's decision to increase taxes on imports from chi…,Sun Apr 01 23:19:20 +0000 2018,,2261,1822,False,"Washington, D.C.",Wed Jul 01 20:36:59 +0000 2009,0,0,0.13636363636363635,0.45454545454545453
3151943761,god bless america,Sun Apr 01 23:19:34 +0000 2018,,125,162,False,"Texas, USA",Sun Apr 12 20:48:06 +0000 2015,0,0,0.0,0.0
2269557301,who can believe april fool words to back off from syria..might put all power into the ukraine lead…,Sun Apr 01 23:19:43 +0000 2018,,1958,2975,False,Japan,Mon Dec 30 23:23:06 +0000 2013,0,0,0.0,0.0
938829744,who are the wealthy investing in luxury buildings via,Sun Apr 01 23:19:46 +0000 2018,,6462,6407,False,Guernsey (UK Channel Islands),Sat Nov 10 11:15:52 +0000 2012,0,0,0.5,1.0
2612438837,haven't been able to send or receive any tweets for a few days so whatever s been doing recently i just don't agree with it,Sun Apr 01 23:19:46 +0000 2018,,1366,1169,False,Ocupying #space using #Oxygene,Sun Jun 15 21:33:39 +0000 2014,0,0,0.09999999999999999,0.325
390197534,shut it down we have a winner for best for their piece on,Sun Apr 01 23:19:49 +0000 2018,,1642,1664,False,"Ottawa, Canada",Thu Oct 13 16:25:50 +0000 2011,0,0,0.4222222222222222,0.29444444444444445
1920211609,now i believe more than ever that donald has not an ounce of compassion for the people of america whether w…,Sun Apr 01 23:19:56 +0000 2018,,6433,6448,False,America,Mon Sep 30 14:01:23 +0000 2013,0,0,0.5,0.5
979299087286648832,made a very controversial statement this morning about do you support daca?…,Sun Apr 01 23:19:57 +0000 2018,,0,16,False,"Los Angeles, CA",Thu Mar 29 10:07:51 +0000 2018,0,0,0.7150000000000001,1.0
98993077,does the prop up when anti-american left pops up trump gains strength ……,Sun Apr 01 23:20:00 +0000 2018,,2732,2489,False,Ashburn Virginia,Thu Dec 24 00:42:24 +0000 2009,0,0,0.0,0.0
928916084,what we know so far about contacts between campaign and russia,Sun Apr 01 23:20:00 +0000 2018,,20224,13140,False,Etats-Unis,Tue Nov 06 03:23:50 +0000 2012,0,0,0.1,1.0
504792607,a not so for don jr lolz,Sun Apr 01 23:20:02 +0000 2018,,8152,8180,False,"Los Angeles, California, USA",Sun Feb 26 17:42:00 +0000 2012,0,0,0.0,0.0
236670373,he was talking about the wall around,Sun Apr 01 23:20:07 +0000 2018,,2310,4950,False,LOST ,Tue Jan 11 03:21:52 +0000 2011,0,0,0.0,0.0
2318716198,all i gotta do is say fuck amp i can be a hero too libnut thoughts plz u are less important than a h…,Sun Apr 01 23:20:08 +0000 2018,,2553,2926,False,NYC ,Sat Feb 01 20:24:50 +0000 2014,0,0,-0.055555555555555546,0.5555555555555555
813490282855428097,do you mean that comrade gov moonbeam has been given a second chance or that you are breaking feder…,Sun Apr 01 23:20:23 +0000 2018,,1,0,False,,Mon Dec 26 21:02:52 +0000 2016,0,0,-0.15625,0.34375
3095994707,good and i think he lied about everything he told them mueller knows where he's been who he's talked to and what…,Sun Apr 01 23:20:26 +0000 2018,,483,1020,False,Southern California,Thu Mar 19 04:46:37 +0000 2015,0,0,0.7,0.6000000000000001
975147092866891776,i did this guy is an unstable nut job...…,Sun Apr 01 23:20:40 +0000 2018,,806,1041,False,"Austin, Texas, USA",Sat Mar 17 23:09:19 +0000 2018,0,0,0.0,0.0
897311237901492224,you’re right on the money,Sun Apr 01 23:20:48 +0000 2018,,12490,12447,False,California,Tue Aug 15 04:17:25 +0000 2017,0,0,0.2857142857142857,0.5357142857142857
733246533156655104,on deal for dreamer immigrants no more washington post,Sun Apr 01 23:20:50 +0000 2018,,31394,24371,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,-0.25,0.5
16185290,is he the last link to sanity in american foreign policy,Sun Apr 01 23:20:53 +0000 2018,,773,417,False,"Boston, MA",Mon Sep 08 14:52:55 +0000 2008,0,0,-0.041666666666666664,0.06388888888888888
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 23:20:57 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
721764949492690944,retweet amp follow …,Sun Apr 01 23:20:58 +0000 2018,,3709,3454,False,,Sun Apr 17 18:19:08 +0000 2016,0,0,0.0,0.0
19834701,this is a coordinated effort by fascist organizations and communist…,Sun Apr 01 23:21:02 +0000 2018,,4375,4997,False,,Sat Jan 31 22:17:54 +0000 2009,0,0,0.0,0.0
67657700,gee i wonder who the dems have on their knee,Sun Apr 01 23:21:11 +0000 2018,,43890,42618,False,Proudly #deplorable & #covfefe,Fri Aug 21 17:02:53 +0000 2009,0,0,0.0,0.0
50013926,wonder if has one of those as well than what has to offer.…,Sun Apr 01 23:21:14 +0000 2018,,7093,5201,False,Europe,Tue Jun 23 15:55:46 +0000 2009,0,0,0.0,0.0
24605463,and his supporters are the incarnation of s 1984 nightmare sinclair broadcasting under fire for fa…,Sun Apr 01 23:21:24 +0000 2018,,519,426,False,"Palo Alto, CA",Sun Mar 15 23:12:49 +0000 2009,0,0,0.0,0.0
1896664987,wait i thought protecting criminals was itself a crime so basically everyone in the knowin…,Sun Apr 01 23:21:31 +0000 2018,,1112,1655,False,@Deomocracy,Mon Sep 23 08:32:55 +0000 2013,0,0,0.0,0.0
843319285720137728,watch on youtube any of the david cay johnston author of the making of donald trump talks or intervie…,Sun Apr 01 23:21:55 +0000 2018,,269,370,False,,Sun Mar 19 04:32:40 +0000 2017,0,0,0.0,0.0
971493273343848448,and said so so it must be true..lol,Sun Apr 01 23:22:00 +0000 2018,,245,404,False,Michigan,Wed Mar 07 21:10:20 +0000 2018,0,0,0.0,0.0
16961609,you are such a disappointment trump#treason,Sun Apr 01 23:22:03 +0000 2018,,11,91,False,,Sat Oct 25 03:24:53 +0000 2008,0,0,-0.3,0.45
363307821,i wouldn't think of spoiling my will be voting4 …,Sun Apr 01 23:22:03 +0000 2018,,4399,4791,False,,Sat Aug 27 21:48:03 +0000 2011,0,0,0.0,0.0
235775183,it's stunning you grew up learning about hitler you were so glad you didn't live through that amp were sure fascism…,Sun Apr 01 23:22:04 +0000 2018,,2528,2648,False,#GeeksResist HQ,Sun Jan 09 02:05:26 +0000 2011,0,0,0.40909090909090906,0.8472222222222222
579419881,admin and are a clear and present danger to the entire planet,Sun Apr 01 23:22:04 +0000 2018,,2973,3386,False,"Toronto,Ontario,Canada",Mon May 14 00:52:20 +0000 2012,0,0,0.03333333333333334,0.3361111111111111
847394672,how dare u ❓🙊 send yr wifey back to 🙏 and then dare add your pathetic voice to nothin…,Sun Apr 01 23:22:04 +0000 2018,,3622,4707,False,"Cape Town, South Africa",Wed Sep 26 13:21:08 +0000 2012,0,0,-0.5,0.5
431922490,even scarier when you read this documented quotation,Sun Apr 01 23:22:32 +0000 2018,,25580,792,False,London Frankfurt Toulouse Malmo,Thu Dec 08 20:55:22 +0000 2011,0,0,0.0,0.0
246401185,as long as does nothing to stop drug money going south of the boarder then drugs will conti…,Sun Apr 01 23:22:34 +0000 2018,,227,644,False,Texas Gulf Coast,Wed Feb 02 18:35:44 +0000 2011,0,0,-0.05,0.4
258216576,510 arrested in huge bust …,Sun Apr 01 23:22:36 +0000 2018,,147,107,False,"Wisconsin, USA",Sun Feb 27 06:10:55 +0000 2011,0,0,0.4000000000000001,0.9
47605476,ugly pair of fucks,Sun Apr 01 23:22:39 +0000 2018,,258,606,False,UK,Tue Jun 16 11:52:49 +0000 2009,0,0,-0.7,1.0
857515091826233346,golf,Sun Apr 01 23:22:39 +0000 2018,,763,1085,False,"Denver, NC and St. Petersburg, FL",Thu Apr 27 08:41:44 +0000 2017,0,0,0.0,0.0
924954947212533762,caught in the act clinton campaign paid for ’s dossier,Sun Apr 01 23:22:43 +0000 2018,,4419,5002,False,new,Mon Oct 30 11:03:39 +0000 2017,0,0,0.0,0.0
860243075695689729,the only precedent being set it the calling out of following who suddenly think its…,Sun Apr 01 23:22:46 +0000 2018,,150,364,False,NY/#NY19,Thu May 04 21:21:46 +0000 2017,0,0,0.0,0.5333333333333333
243517371,please tell us how many of those women were and/or voted for the sharpest drops…,Sun Apr 01 23:22:57 +0000 2018,,301,1336,False,"Denver, CO",Thu Jan 27 06:27:01 +0000 2011,0,0,0.5,0.5
467499398,walking into church on easter using the wall and together like they have anything to do with each othe…,Sun Apr 01 23:23:06 +0000 2018,,847,419,False,High Point NC,Wed Jan 18 14:52:31 +0000 2012,0,0,0.0,0.0
84091971,neither or started the gun movement in america our did,Sun Apr 01 23:23:33 +0000 2018,,1343,178,False,,Wed Oct 21 14:32:59 +0000 2009,0,0,0.0,0.0
16672561,no more daca deal the family of sues liar lying deep state over retr…,Sun Apr 01 23:23:34 +0000 2018,,26301,16404,False,Florida,Thu Oct 09 19:51:39 +0000 2008,0,0,-0.125,0.45
39609732,the latest the american audacity thanks to,Sun Apr 01 23:23:36 +0000 2018,,32047,9954,False,Điện Biên Phu,Tue May 12 22:08:43 +0000 2009,0,0,0.2333333333333333,0.3666666666666667
1071297242,trade war sees deploy falling 1 to,Sun Apr 01 23:23:40 +0000 2018,,383,400,False,Little #Honeypot ...,Tue Jan 08 16:09:44 +0000 2013,0,0,0.0,0.0
21785996,wow amp look genuinely happy i hope they have found some peace amp happ…,Sun Apr 01 23:23:42 +0000 2018,,2167,978,False,"In my 5000 s/f House... with the Lights, Heat and A/C running 24/7...  Just to pi** off  Al Gore.",Tue Feb 24 19:25:24 +0000 2009,0,0,0.45,1.0
138130580,holy easter,Sun Apr 01 23:23:43 +0000 2018,,4422,4971,False,KCMO,Wed Apr 28 18:13:52 +0000 2010,0,0,0.0,0.0
2187691917,i have renewed my membership in jw,Sun Apr 01 23:23:45 +0000 2018,,405,306,False,USA ,Tue Nov 19 17:49:47 +0000 2013,0,0,0.0,0.0
945660918872068098,follow sol,Sun Apr 01 23:23:45 +0000 2018,,296,665,False,"Texas, USA",Tue Dec 26 14:21:47 +0000 2017,0,0,0.0,0.0
310870318,has appointed people to head departments they tried all their lives to destroy this systematic amp deliberate…,Sun Apr 01 23:23:47 +0000 2018,,4147,4238,False,"Arvada, CO",Sat Jun 04 14:04:04 +0000 2011,0,0,-0.2,0.0
4861428433,like her amp 3 …,Sun Apr 01 23:23:48 +0000 2018,,71,59,False,"NY, NY",Thu Feb 04 23:37:05 +0000 2016,0,0,0.0,0.0
469392238,they have always known if you hit a fan with undisputable facts about emoluments…,Sun Apr 01 23:24:00 +0000 2018,,68,247,False,,Fri Jan 20 15:07:09 +0000 2012,0,0,0.0,0.0
1337063354,and ted nugent is relative because he's shown himself in recent history to be a total rude and sol…,Sun Apr 01 23:24:16 +0000 2018,,60,219,False,Pacific Northwest USA,Mon Apr 08 16:31:41 +0000 2013,0,0,-0.075,0.4
4079572813,obama the greatest fraud in u.s presidential history a puppet for the super wealthy globalists the only thing…,Sun Apr 01 23:24:43 +0000 2018,,4190,4600,False,,Sat Oct 31 12:15:22 +0000 2015,0,0,0.4583333333333333,0.9166666666666666
2234670824,is gone and it’s not clear who can replace her by,Sun Apr 01 23:24:56 +0000 2018,,737,2079,False,"Mumbai, India",Sat Dec 07 15:16:54 +0000 2013,0,0,-0.05000000000000001,0.3833333333333333
818149618689179648,a really big word that i used recently was ridiculous great word,Sun Apr 01 23:24:59 +0000 2018,,100,853,False,"I guess Washington, DC",Sun Jan 08 17:37:24 +0000 2017,0,0,0.11666666666666668,0.525
818149618689179648,people was my most used word in the past 24 hours it's a terrific word,Sun Apr 01 23:24:59 +0000 2018,,100,853,False,"I guess Washington, DC",Sun Jan 08 17:37:24 +0000 2017,0,0,0.08333333333333333,0.5833333333333334
71849044,these pathetic conservatives haven't figured it out yet amp company has awoken a giant who does not believe…,Sun Apr 01 23:25:03 +0000 2018,,4932,5106,False,This Place Called Earth,Sat Sep 05 17:27:16 +0000 2009,0,0,-0.5,1.0
2422329920,his handlers and democratic party controlling puppet masters in the elite want guns outlawed and the end repealed.…,Sun Apr 01 23:25:08 +0000 2018,,907,925,False,Panther Burn Ms,Tue Apr 01 16:17:02 +0000 2014,0,0,0.0,0.0
745455609034596353,uh-oh made a bit of he paid bills paid his cover n we ain't fit'n to stand s…,Sun Apr 01 23:25:05 +0000 2018,,3091,3008,False,"Texas, USA",Wed Jun 22 03:17:22 +0000 2016,0,0,0.4,0.4
741751070578204672,look it up so u know why u are going to jail dummy,Sun Apr 01 23:25:26 +0000 2018,,2456,4969,False,"New York, NY",Sat Jun 11 21:56:51 +0000 2016,0,0,-0.1,0.0
881579215832760320,what is he you can flip a coin jefferson beauregard sessions lll is either a mole or a ace in the hol…,Sun Apr 01 23:25:27 +0000 2018,,21,3,False,,Sun Jul 02 18:23:58 +0000 2017,0,0,0.0,0.0
968665182259105792,called roseann to personality congrats on the ratings of her show hmm did trump call ms clark over the de…,Sun Apr 01 23:25:29 +0000 2018,,48,59,False,,Wed Feb 28 01:52:31 +0000 2018,0,0,0.0,0.0
745455609034596353,uh-oh made a bit of he paid bills paid his cover n we ain't fit'n to stand still wop…,Sun Apr 01 23:25:38 +0000 2018,,3091,3008,False,"Texas, USA",Wed Jun 22 03:17:22 +0000 2016,0,0,0.4,0.4
72160645,am i the only one who sees and are having a fake fight y'all better,Sun Apr 01 23:25:42 +0000 2018,,2204,2191,False,Los Angeles,Mon Sep 07 00:23:24 +0000 2009,0,0,0.0,0.8333333333333334
978926867381194752,watch how the russian organisation miami-mama brings thousands of a dozen putin loyalists)…,Sun Apr 01 23:25:42 +0000 2018,,23,107,False,Worldwide,Wed Mar 28 09:28:47 +0000 2018,0,0,0.0,0.0
18884214,you need to think before you make such a ridiculous statement,Sun Apr 01 23:25:42 +0000 2018,,2262,3815,False,Missouri,Sun Jan 11 23:48:35 +0000 2009,0,0,-0.16666666666666666,0.75
843319285720137728,supporters will vote against himself if he ran as a democrat,Sun Apr 01 23:25:52 +0000 2018,,269,370,False,,Sun Mar 19 04:32:40 +0000 2017,0,0,0.0,0.0
4310820208,all loving ‼️ special shoutout to leslie is in a sta…,Sun Apr 01 23:25:53 +0000 2018,,6773,3521,False,,Sat Nov 28 20:40:41 +0000 2015,0,0,0.47857142857142854,0.7607142857142857
4506282621,this catches his likeness in such a true light …,Sun Apr 01 23:26:12 +0000 2018,,155,241,False,"Florida, USA",Wed Dec 16 20:09:51 +0000 2015,0,0,0.25,0.6166666666666666
142841855,show stinks roseanne is a female trump,Sun Apr 01 23:26:14 +0000 2018,,81,657,False,United States,Tue May 11 22:36:54 +0000 2010,0,0,-0.3,0.3333333333333333
